Model,Train_R2,Test_R2,R2_gap,Test_RMSE,Test_MAE
Random Forest,0.9511,0.6632,0.2879,0.7128,0.5174
HistGradient Boosting,0.9314,0.6487,0.2827,0.7281,0.5201
SVR RBF,0.9899,0.5589,0.4311,0.8159,0.5904
XGBoost,0.7391,0.5572,0.1819,0.8174,0.6209
Ridge Regression,0.8174,0.5344,0.283,0.8382,0.6188
Gradient Boosting,0.6609,0.5067,0.1542,0.8628,0.66
KNN Regressor,0.6911,0.4612,0.2299,0.9016,0.6698
Extra Trees,0.9996,0.4593,0.5403,0.9033,0.6058
Dummy Regressor,0.0,-0.0,0.0,1.2284,0.9762
