Model,Best_CV_R2,Train_R2,Test_R2,Overfit_Gap,Test_MAE,Test_RMSE,Best_Params
Tuned Random Forest,0.6446,0.9338,0.6604,0.2734,0.5195,0.7158,"{'n_estimators': 300, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 0.3, 'max_depth': None}"
Tuned HistGradient Boosting,0.6429,0.9315,0.6506,0.2809,0.5227,0.726,"{'min_samples_leaf': 20, 'max_leaf_nodes': 63, 'max_iter': 500, 'learning_rate': 0.03, 'l2_regularization': 0.0}"
Tuned XGBoost,0.6225,0.9094,0.6322,0.2772,0.5405,0.7449,"{'subsample': 0.9, 'reg_lambda': 0.1, 'reg_alpha': 0.0, 'n_estimators': 500, 'max_depth': 6, 'learning_rate': 0.05, 'colsample_bytree': 0.9}"
