plot_id,molecule_chembl_id,parent_smiles,pIC50_median,activity_class,selection_reason,PCA1,PCA2,tSNE1,tSNE2,Set
C1,CHEMBL3618137,COc1ccc(-n2ncc3c(=O)n(-c4nc(-c5ccc(Cl)cc5)cs4)c(C)nc32)cc1,4.0,Low,Lowest pIC50 in Low class,-0.8385185365537124,-0.5231023170573363,-19.800602,1.429048,Train
C2,CHEMBL459438,C[C@@H](O)[C@H](N)C(=O)N1CCCC1,4.008773924307505,Low,Lowest pIC50 in Low class,0.640394009261558,0.787910102794217,4.8951583,9.334999,Train
C3,CHEMBL5430588,Nc1nc(NC2=NC(c3ccccc3)=CC(c3ccccc3)O2)nc(N2CCOCC2)n1,6.584192272364456,Moderate,Closest to median pIC50 in Moderate class,-0.5335906123325656,-0.46065486216312185,-14.101993,-11.799909,Train
C4,CHEMBL236706,N[C@H]1CN(c2cc(-c3ccccc3Cl)ncn2)C[C@@H]1c1cc(F)c(F)cc1F,6.585026652029182,Moderate,Closest to median pIC50 in Moderate class,-0.028599225852771887,-1.7140607798282526,-3.4093328,-22.850094,Train
C5,CHEMBL5914058,CC#CCn1c(N2CCC[C@@H](N)C2)nc2c1c(=O)n(Cc1nccnc1C#N)c(=O)n2C,10.096910013008056,High,Highest pIC50 in High class,-4.4735340562777655,-0.9231297946491948,-60.545902,14.872439,Train
C6,CHEMBL5269668,CC#CCN1C(N2CCC[C@@H](N)C2)=NC2C1C(=O)N(Cc1cccnc1C#N)C(=O)N2Cc1cccnc1C#N,10.045757490560677,High,Highest pIC50 in High class,-2.7748222974383987,-0.5337835848134285,-50.45774,-11.60975,Train
